City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Kismayo,SO,2022-07-29 23:55:50,-0.3582,42.5454,75.4,76,81,14.34
29,Hokitika,NZ,2022-07-29 23:55:51,-42.7167,170.9667,49.26,68,100,3.22
30,Sidi Ali,DZ,2022-07-29 23:55:51,36.0998,0.4206,77.25,75,4,2.66
31,Yar-Sale,RU,2022-07-29 23:51:52,66.8333,70.8333,63.57,86,59,15.46
32,Anloga,GH,2022-07-29 23:55:52,5.7947,0.8973,75.06,82,78,14.45
33,Bethel,US,2022-07-29 23:55:16,41.3712,-73.414,80.76,73,78,6.08
34,Jamestown,US,2022-07-29 23:51:07,42.097,-79.2353,73.04,49,0,6.91
35,Puerto Ayora,EC,2022-07-29 23:55:53,-0.7393,-90.3518,70.56,91,80,8.01
36,East London,ZA,2022-07-29 23:55:50,-33.0153,27.9116,60.93,73,11,9.89
37,Yellowknife,CA,2022-07-29 23:55:06,62.456,-114.3525,68.52,37,40,4.61
38,Kloulklubed,PW,2022-07-29 23:55:54,7.0419,134.2556,82.62,77,100,12.64
39,Banapur,IN,2022-07-29 23:55:55,19.7833,85.1833,82.74,80,63,2.82
40,Saint Anthony,US,2022-07-29 23:55:55,45.0205,-93.218,80.15,46,40,8.05
41,Langxiang,CN,2022-07-29 23:55:56,46.95,128.8833,72.68,84,100,1.97
42,Samarai,PG,2022-07-29 23:55:56,-10.6167,150.6667,79.74,82,87,10.04
43,Simpang Empat,MY,2022-07-29 23:55:57,4.95,100.6333,75.94,95,90,2.19
44,Beloha,MG,2022-07-29 23:55:58,-25.1667,45.05,63.14,91,9,8.86
45,Severo-Kurilsk,RU,2022-07-29 23:55:59,50.6789,156.125,55.47,81,97,13.18
46,Vanimo,PG,2022-07-29 23:51:43,-2.6741,141.3028,81.05,77,98,7.31
47,Rikitea,PF,2022-07-29 23:54:52,-23.1203,-134.9692,73.02,74,8,16.28
48,Manono,CD,2022-07-29 23:56:00,-7.3,27.4167,74.39,39,35,2.77
49,Qaanaaq,GL,2022-07-29 23:56:00,77.484,-69.3632,39.87,59,0,2.51
50,Leningradskiy,RU,2022-07-29 23:56:01,69.3833,178.4167,46.09,73,100,5.84
51,Saint-Philippe,RE,2022-07-29 23:56:02,-21.3585,55.7679,65.79,82,37,12.75
52,Kutum,SD,2022-07-29 23:56:02,14.2,24.6667,74.86,70,100,4.81
53,Avarua,CK,2022-07-29 23:56:03,-21.2078,-159.775,77.05,78,40,11.5
54,Teguldet,RU,2022-07-29 23:52:58,57.3064,88.1667,62.11,81,65,3.94
55,Luena,AO,2022-07-29 23:56:04,-11.7833,19.9167,51.13,41,47,2.46
56,Rovaniemi,FI,2022-07-29 23:56:04,66.5,25.7167,51.21,87,40,10.36
57,Andapa,MG,2022-07-29 23:56:04,-14.65,49.65,58.57,98,51,2.95
58,Bredasdorp,ZA,2022-07-29 23:56:05,-34.5322,20.0403,49.39,70,98,6.85
59,Duncan,US,2022-07-29 23:56:05,34.5023,-97.9578,89.82,55,0,11.5
60,Saint George,US,2022-07-29 23:55:38,37.1041,-113.5841,97.39,30,0,8.05
61,Atar,MR,2022-07-29 23:56:06,20.5169,-13.0499,92.64,35,10,13.67
62,Bilibino,RU,2022-07-29 23:56:06,68.0546,166.4372,56.23,48,34,6.02
63,Tasiilaq,GL,2022-07-29 23:55:44,65.6145,-37.6368,33.89,75,65,3.87
64,Upernavik,GL,2022-07-29 23:56:07,72.7868,-56.1549,43.34,88,100,4.16
65,Belyy Yar,RU,2022-07-29 23:56:07,53.6039,91.3903,60.69,84,0,2.24
66,Busselton,AU,2022-07-29 23:56:08,-33.65,115.3333,52.47,61,94,21.94
67,Filadelfia,US,2022-07-29 23:55:28,39.9523,-75.1638,80.87,79,100,9.22
68,Kushima,JP,2022-07-29 23:56:09,31.4583,131.2333,83.03,93,74,12.26
69,Komsomolskiy,UZ,2022-07-29 23:56:09,40.4272,71.7189,81.32,26,33,9.22
70,Atuona,PF,2022-07-29 23:56:10,-9.8,-139.0333,77.05,72,13,19.84
71,Butaritari,KI,2022-07-29 23:56:11,3.0707,172.7902,82.24,73,4,14.25
72,Saldanha,ZA,2022-07-29 23:56:11,-33.0117,17.9442,46.45,68,74,3.74
73,Coihaique,CL,2022-07-29 23:55:02,-45.5752,-72.0662,42.75,70,40,4.61
74,Katsuura,JP,2022-07-29 23:56:12,35.1333,140.3,83.59,77,3,11.92
75,Chokurdakh,RU,2022-07-29 23:56:13,70.6333,147.9167,54.14,71,100,9.26
76,Hilo,US,2022-07-29 23:56:13,19.7297,-155.09,87.28,90,95,5.01
77,Burnie,AU,2022-07-29 23:56:14,-41.0667,145.9167,41.94,76,85,5.79
78,Jurmala,LV,2022-07-29 23:56:14,56.968,23.7704,50.99,100,20,3.44
79,Port Elizabeth,ZA,2022-07-29 23:56:15,-33.918,25.5701,55.31,86,20,19.57
80,Hobart,AU,2022-07-29 23:55:16,-42.8794,147.3294,46.26,73,20,8.05
81,Tuktoyaktuk,CA,2022-07-29 23:56:15,69.4541,-133.0374,39.2,81,75,13.8
82,Saskylakh,RU,2022-07-29 23:55:30,71.9167,114.0833,67.01,62,83,4.76
83,Constitucion,CL,2022-07-29 23:56:16,-35.3333,-72.4167,50.85,77,37,5.75
84,Airai,TL,2022-07-29 23:54:42,-8.9266,125.4092,63.05,60,62,3.18
85,Margate,GB,2022-07-29 23:56:17,51.3813,1.3862,64.9,86,15,4.0
86,Tomatlan,MX,2022-07-29 23:56:18,19.9333,-105.25,85.05,66,63,5.1
87,Torbay,CA,2022-07-29 23:55:43,47.6666,-52.7314,60.28,88,100,10.36
88,Husavik,IS,2022-07-29 23:55:38,66.0449,-17.3389,42.76,91,100,10.96
89,Faanui,PF,2022-07-29 23:56:19,-16.4833,-151.75,79.18,70,19,23.38
90,Kodiak,US,2022-07-29 23:55:43,57.79,-152.4072,54.91,94,100,8.05
91,Bissora,GW,2022-07-29 23:56:20,12.2231,-15.4475,78.87,90,95,5.79
92,Taltal,CL,2022-07-29 23:53:49,-25.4,-70.4833,59.34,79,41,4.83
93,Phalodi,IN,2022-07-29 23:56:21,27.1333,72.3667,82.85,74,88,15.35
94,Nortelandia,BR,2022-07-29 23:56:23,-14.4547,-56.8028,71.42,50,16,3.67
95,Lethem,GY,2022-07-29 23:56:23,3.3803,-59.7968,74.55,91,98,2.91
96,Linxia,CN,2022-07-29 23:56:23,35.6003,103.2064,67.37,55,0,3.62
97,Nioro,GM,2022-07-29 23:56:24,13.35,-15.75,75.88,91,68,8.39
98,Krasnoselkup,RU,2022-07-29 23:56:25,65.7,82.4667,62.73,66,93,11.61
99,Faya,SA,2022-07-29 23:56:25,18.3851,42.4509,64.92,55,95,3.85
100,Osakarovka,KZ,2022-07-29 23:56:26,50.565,72.5692,57.74,96,0,5.55
101,Karksi-Nuia,EE,2022-07-29 23:56:26,58.1033,25.5628,49.78,97,7,5.3
102,Lavrentiya,RU,2022-07-29 23:55:49,65.5833,-171.0,46.71,78,88,8.99
103,Lasa,IT,2022-07-29 23:56:27,46.6166,10.7002,56.7,96,98,6.31
104,Mehamn,NO,2022-07-29 23:56:27,71.0357,27.8492,49.95,87,13,9.22
105,Los Llanos De Aridane,ES,2022-07-29 23:56:28,28.6585,-17.9182,71.13,72,100,17.27
106,Kalmunai,LK,2022-07-29 23:56:29,7.4167,81.8167,77.81,84,99,5.44
107,Tateyama,JP,2022-07-29 23:56:29,34.9833,139.8667,86.09,82,7,11.63
108,Cabra,ES,2022-07-29 23:56:30,37.4725,-4.4421,78.91,39,7,3.2
109,Musoma,TZ,2022-07-29 23:56:30,-1.5,33.8,69.48,70,95,7.25
110,Dayong,CN,2022-07-29 23:56:31,25.0209,118.2898,82.45,77,0,1.92
111,Luderitz,NA,2022-07-29 23:56:32,-26.6481,15.1594,54.09,75,2,7.29
112,Georgetown,MY,2022-07-29 23:55:38,5.4112,100.3354,78.89,94,20,5.01
113,Gao,ML,2022-07-29 23:56:32,16.6362,1.637,83.88,52,12,9.66
114,Mar Del Plata,AR,2022-07-29 23:56:33,-38.0023,-57.5575,52.88,67,0,4.61
115,Bhairab Bazar,BD,2022-07-29 23:56:33,24.0667,90.9667,80.15,89,92,4.83
116,Laguna,US,2022-07-29 23:56:34,38.421,-121.4238,102.15,38,20,5.01
117,Montauban,FR,2022-07-29 23:56:34,44.0833,1.5,64.0,67,2,4.05
118,Ulagan,RU,2022-07-29 23:56:35,50.6321,87.9563,56.75,86,65,0.63
119,Aguimes,ES,2022-07-29 23:56:35,27.9054,-15.4461,70.66,73,75,28.77
120,Soligalich,RU,2022-07-29 23:56:36,59.0778,42.2864,53.76,96,13,3.15
121,Chuy,UY,2022-07-29 23:56:36,-33.6971,-53.4616,45.46,88,0,5.01
122,Ismailia,EG,2022-07-29 23:56:37,30.6043,32.2723,75.15,69,0,4.83
123,San Patricio,US,2022-07-29 23:56:37,28.017,-97.5169,94.53,55,13,17.78
124,Yumen,CN,2022-07-29 23:56:38,40.2833,97.2,77.86,24,100,8.95
125,Nuuk,GL,2022-07-29 23:56:38,64.1835,-51.7216,45.36,80,100,19.46
126,The Valley,AI,2022-07-29 23:56:39,18.217,-63.0578,82.54,83,75,11.5
127,Shelburne,CA,2022-07-29 23:56:40,44.0787,-80.2041,71.24,51,26,7.72
128,Puerto Del Rosario,ES,2022-07-29 23:56:40,28.5004,-13.8627,73.15,78,100,13.8
129,Pisco,PE,2022-07-29 23:56:40,-13.7,-76.2167,62.65,77,100,6.91
130,Porto Novo,BJ,2022-07-29 23:56:41,6.4965,2.6036,76.82,76,97,7.34
131,Puerto Madryn,AR,2022-07-29 23:56:42,-42.7692,-65.0385,50.38,55,48,9.86
132,Cidreira,BR,2022-07-29 23:56:42,-30.1811,-50.2056,51.96,80,67,11.48
133,Ixtapa,MX,2022-07-29 23:56:43,20.7,-105.2,80.37,86,79,3.87
134,Norman Wells,CA,2022-07-29 23:56:43,65.282,-126.8329,55.44,88,75,10.36
135,Nikolskoye,RU,2022-07-29 23:56:43,59.7035,30.7861,60.8,85,96,8.25
136,Castro,BR,2022-07-29 23:55:22,-24.7911,-50.0119,46.53,60,0,3.8
137,Dingle,PH,2022-07-29 23:56:44,10.9995,122.6711,80.22,85,94,8.25
138,Mahon,ES,2022-07-29 23:56:45,39.8885,4.2658,77.56,78,0,4.61
139,Sechura,PE,2022-07-29 23:56:46,-5.5569,-80.8222,66.52,71,3,17.13
140,Sao Felix Do Xingu,BR,2022-07-29 23:56:47,-6.6447,-51.995,76.46,44,10,0.56
141,Green River,US,2022-07-29 23:56:49,41.5286,-109.4662,88.2,29,15,3.0
142,Wewak,PG,2022-07-29 23:56:49,-3.5534,143.6268,80.4,84,100,6.89
143,Nouadhibou,MR,2022-07-29 23:56:50,20.931,-17.0347,71.58,88,42,21.85
144,De Aar,ZA,2022-07-29 23:56:50,-30.6497,24.0123,42.22,57,0,0.92
145,Longyearbyen,SJ,2022-07-29 23:56:51,78.2186,15.6401,48.04,87,75,4.61
146,Henties Bay,NA,2022-07-29 23:56:52,-22.116,14.2845,53.1,86,15,8.7
147,Yuancheng,CN,2022-07-29 23:56:52,36.652,107.7896,69.03,72,30,9.46
148,Itoman,JP,2022-07-29 23:56:53,26.1247,127.6694,84.58,89,20,10.36
149,Muzhi,RU,2022-07-29 23:56:53,65.3667,64.6667,67.28,77,20,10.92
150,Pangoa,PE,2022-07-29 23:56:54,-12.1167,-73.0,71.78,72,13,2.68
151,Carbondale,US,2022-07-29 23:53:15,37.7273,-89.2168,79.99,61,40,5.75
152,Pevek,RU,2022-07-29 23:54:45,69.7008,170.3133,45.23,70,6,13.22
153,Khargone,IN,2022-07-29 23:56:55,21.8167,75.6,79.07,84,92,4.52
154,Yenagoa,NG,2022-07-29 23:56:56,4.9247,6.2642,73.22,96,67,4.21
155,Gushikawa,JP,2022-07-29 23:56:57,26.3544,127.8686,83.79,89,75,6.91
156,Port-Gentil,GA,2022-07-29 23:56:57,-0.7193,8.7815,75.16,83,75,6.91
157,Balkhash,KZ,2022-07-29 23:56:58,46.844,74.9804,68.67,74,63,11.63
158,Den Helder,NL,2022-07-29 23:56:58,52.9599,4.7593,62.58,93,40,3.0
159,Castlegar,CA,2022-07-29 23:56:59,49.2998,-117.6689,99.28,13,26,8.93
160,New Norfolk,AU,2022-07-29 23:57:00,-42.7826,147.0587,45.91,77,41,4.0
161,Zhucheng,CN,2022-07-29 23:57:00,35.9947,119.3975,80.19,83,100,6.08
162,Khanpur,PK,2022-07-29 23:57:01,28.6453,70.6567,85.01,71,65,13.38
163,Albany,US,2022-07-29 23:52:40,42.6001,-73.9662,79.45,54,22,4.29
164,Bereznik,RU,2022-07-29 23:57:02,62.8551,42.7072,60.37,98,77,3.94
165,Tosya,TR,2022-07-29 23:57:02,41.0155,34.0401,62.38,55,0,2.1
166,College,US,2022-07-29 23:57:03,64.8569,-147.8028,73.58,39,40,4.61
167,Marshfield,US,2022-07-29 23:57:03,44.6689,-90.1718,74.55,68,3,7.38
168,Mullingar,IE,2022-07-29 23:57:04,53.5333,-7.35,62.67,93,100,11.52
169,Paris,FR,2022-07-29 23:55:50,48.8534,2.3488,74.14,51,0,4.61
170,Bambous Virieux,MU,2022-07-29 23:57:04,-20.3428,57.7575,70.05,83,40,18.41
171,Vrede,ZA,2022-07-29 23:57:05,-27.4257,29.1659,47.55,56,38,1.97
172,Surt,LY,2022-07-29 23:57:06,31.2089,16.5887,80.24,79,0,9.91
173,Wajima,JP,2022-07-29 23:57:06,37.4,136.9,86.68,79,20,1.14
174,Kruisfontein,ZA,2022-07-29 23:57:07,-34.0033,24.7314,54.0,76,99,12.17
175,Talpa,MX,2022-07-29 23:57:07,28.8257,-111.6257,89.37,64,87,4.0
176,Montrose,US,2022-07-29 23:56:35,38.4166,-108.2673,76.41,62,92,2.68
177,Bonthe,SL,2022-07-29 23:57:08,7.5264,-12.505,75.47,72,100,6.55
178,Thompson,CA,2022-07-29 23:57:09,55.7435,-97.8558,68.16,68,100,11.5
179,Half Moon Bay,US,2022-07-29 23:57:09,37.4636,-122.4286,81.05,78,100,21.85
180,Provideniya,RU,2022-07-29 23:57:10,64.3833,-173.3,54.46,60,100,2.82
181,Sola,VU,2022-07-29 23:57:10,-13.8833,167.55,78.71,81,96,13.94
182,Juneau,US,2022-07-29 23:57:11,58.3019,-134.4197,60.1,100,100,2.57
183,Paldiski,EE,2022-07-29 23:57:11,59.3567,24.0531,61.05,77,0,5.75
184,Mason City,US,2022-07-29 23:57:13,43.1536,-93.201,77.13,57,1,3.27
185,Goderich,CA,2022-07-29 23:52:46,43.7501,-81.7165,76.91,56,32,4.61
186,Nannilam,IN,2022-07-29 23:57:15,10.8793,79.6106,80.02,80,83,5.28
187,Racalmuto,IT,2022-07-29 23:57:15,37.4071,13.7338,78.21,59,0,2.35
188,Lerwick,GB,2022-07-29 23:55:48,60.1545,-1.1494,57.2,88,39,26.24
189,Khatanga,RU,2022-07-29 23:57:16,71.9667,102.5,66.87,57,50,12.88
190,Montivilliers,FR,2022-07-29 23:57:17,49.5452,0.1877,64.02,63,0,0.0
191,Lowestoft,GB,2022-07-29 23:57:17,52.4752,1.7516,58.06,76,32,4.18
192,Houston,US,2022-07-29 23:54:10,29.7633,-95.3633,91.98,75,75,16.11
193,Kokopo,PG,2022-07-29 23:57:18,-4.352,152.2633,83.64,62,55,3.04
194,Dikson,RU,2022-07-29 23:57:19,73.5069,80.5464,40.62,96,100,17.85
195,Tynda,RU,2022-07-29 23:57:19,55.1667,124.7167,67.39,67,54,2.68
196,Mollendo,PE,2022-07-29 23:57:20,-17.0231,-72.0147,59.13,81,78,2.51
197,Noumea,NC,2022-07-29 23:53:49,-22.2763,166.4572,73.38,99,97,11.9
198,Marzuq,YE,2022-07-29 23:57:21,14.4,46.4667,80.83,57,67,7.96
199,Marienburg,PL,2022-07-29 23:57:21,54.0359,19.0266,58.87,78,94,5.21
200,West Fargo,US,2022-07-29 23:53:45,46.875,-96.9004,82.02,40,0,8.05
201,Popondetta,PG,2022-07-29 23:57:22,-8.7537,148.2534,87.87,51,90,2.28
202,Key West,US,2022-07-29 23:52:37,24.5557,-81.7826,91.4,65,0,14.97
203,Khor,RU,2022-07-29 23:57:23,47.8861,134.9464,78.93,75,3,16.69
204,Beatrice,US,2022-07-29 23:57:23,40.2681,-96.747,80.46,47,0,0.0
205,Vanavara,RU,2022-07-29 23:57:24,60.34,102.2797,64.83,87,100,2.89
206,Aleppo,SY,2022-07-29 23:57:24,36.25,37.5,77.4,44,0,12.77
207,Barao De Melgaco,BR,2022-07-29 23:57:25,-16.1944,-55.9675,73.83,46,56,4.21
208,Lompoc,US,2022-07-29 23:57:25,34.6391,-120.4579,88.79,75,75,9.22
209,Atasu,KZ,2022-07-29 23:53:14,48.6814,71.6433,61.84,70,5,6.91
210,Bulawayo,ZW,2022-07-29 23:57:26,-20.15,28.5833,49.03,40,2,4.92
211,Jhelum,PK,2022-07-29 23:57:27,32.9331,73.7264,79.68,86,13,5.82
212,Udachnyy,RU,2022-07-29 23:57:27,66.4167,112.4,79.39,42,87,7.27
213,Klyuchi,RU,2022-07-29 23:57:28,52.2667,79.1667,64.71,79,88,4.7
214,Yulara,AU,2022-07-29 23:56:33,-25.2406,130.9889,58.35,23,95,6.22
215,Viedma,AR,2022-07-29 23:57:28,-40.8135,-62.9967,52.11,44,0,5.35
216,Port Blair,IN,2022-07-29 23:57:29,11.6667,92.75,80.64,89,40,0.0
217,Paso De Carrasco,UY,2022-07-29 23:57:30,-34.8603,-56.0522,52.95,61,0,4.61
218,Nantucket,US,2022-07-29 23:57:30,41.2835,-70.0995,80.01,86,70,19.8
219,Estevan,CA,2022-07-29 23:57:12,49.1334,-102.9842,85.21,42,0,5.75
220,Te Anau,NZ,2022-07-29 23:57:31,-45.4167,167.7167,41.5,84,97,2.86
221,Alexandria,EG,2022-07-29 23:57:32,31.2156,29.9553,76.96,73,0,5.75
222,Qandala,SO,2022-07-29 23:57:32,11.472,49.8728,89.82,48,28,10.02
223,Namatanai,PG,2022-07-29 23:57:33,-3.6667,152.4333,84.25,59,67,6.82
224,Fayaoue,NC,2022-07-29 23:57:33,-20.65,166.5333,72.39,88,100,10.13
225,Cabedelo,BR,2022-07-29 23:57:34,-6.9811,-34.8339,75.87,89,68,10.63
226,Bandarbeyla,SO,2022-07-29 23:55:09,9.4942,50.8122,75.83,84,92,26.84
227,Kuching,MY,2022-07-29 23:53:26,1.55,110.3333,77.22,94,40,5.01
228,Tiksi,RU,2022-07-29 23:57:35,71.6872,128.8694,48.9,78,100,6.87
229,Kavaratti,IN,2022-07-29 23:57:37,10.5669,72.642,80.85,83,82,15.66
230,Ketchikan,US,2022-07-29 23:55:10,55.3422,-131.6461,68.56,79,94,2.89
231,Sao Miguel Do Araguaia,BR,2022-07-29 23:57:38,-13.275,-50.1628,74.98,29,29,2.95
232,Biak,ID,2022-07-29 23:57:38,-0.9131,122.8766,74.35,92,100,6.73
233,Aklavik,CA,2022-07-29 23:57:38,68.2191,-135.0107,44.6,93,100,6.91
234,Grand Gaube,MU,2022-07-29 23:57:39,-20.0064,57.6608,70.2,74,65,8.01
235,San Jeronimo,PE,2022-07-29 23:57:39,-11.9472,-75.2829,50.61,67,8,6.06
236,Lebu,CL,2022-07-29 23:57:40,-37.6167,-73.65,48.27,84,35,19.19
237,Grindavik,IS,2022-07-29 23:57:40,63.8424,-22.4338,48.15,76,75,16.11
238,Bantou,CN,2022-07-29 23:57:41,26.2151,117.4893,81.95,74,26,1.5
239,Erice,IT,2022-07-29 23:54:03,38.037,12.5865,70.27,78,0,2.3
240,Vardo,NO,2022-07-29 23:57:41,70.3705,31.1107,48.18,87,100,2.3
241,Simao,CN,2022-07-29 23:57:42,22.7886,100.9748,68.32,90,76,0.56
242,Bitung,ID,2022-07-29 23:57:42,1.4451,125.1824,81.45,78,68,11.07
243,Paamiut,GL,2022-07-29 23:57:43,61.994,-49.6678,45.46,84,82,4.97
244,Wembley,AU,2022-07-29 23:57:43,-31.9333,115.8,55.09,82,75,13.8
245,Khoy,IR,2022-07-29 23:57:44,38.5504,44.9535,72.75,52,0,2.86
246,Beira,MZ,2022-07-29 23:57:44,-19.8436,34.8389,60.89,93,0,3.44
247,La Rioja,ES,2022-07-29 23:57:45,42.25,-2.5,58.78,93,0,4.68
248,Poum,NC,2022-07-29 23:57:15,-20.2333,164.0167,73.33,81,100,17.6
249,Seoul,KR,2022-07-29 23:57:34,37.5683,126.9778,87.37,66,0,4.61
250,Talnakh,RU,2022-07-29 23:57:46,69.4865,88.3972,63.21,70,6,5.1
251,Sabha,LY,2022-07-29 23:57:46,27.0377,14.4283,85.89,18,0,10.31
252,Nanortalik,GL,2022-07-29 23:57:47,60.1432,-45.2371,45.64,87,91,10.78
253,Rio Cuarto,AR,2022-07-29 23:55:55,-33.1307,-64.3499,58.48,21,0,9.22
254,Revelstoke,CA,2022-07-29 23:57:48,50.9832,-118.2023,86.02,45,0,6.91
255,Pouebo,NC,2022-07-29 23:57:48,-20.4,164.5667,73.6,79,96,7.34
256,Vitim,RU,2022-07-29 23:57:49,59.4511,112.5578,66.54,79,99,3.96
257,Nicoya,CR,2022-07-29 23:57:49,10.1483,-85.452,77.47,85,78,0.27
258,Dangtu,CN,2022-07-29 23:57:50,31.5723,118.4928,84.25,80,40,4.68
259,Buala,SB,2022-07-29 23:57:50,-8.145,159.5921,84.92,61,84,6.67
260,Chabahar,IR,2022-07-29 23:57:51,25.2919,60.643,80.26,84,99,7.27
261,Zabaykalsk,RU,2022-07-29 23:57:51,49.6333,117.3167,68.54,82,74,9.4
262,Kushmurun,KZ,2022-07-29 23:57:52,52.4503,64.6311,60.75,93,98,15.01
263,Svetlogorsk,BY,2022-07-29 23:57:52,52.6333,29.7333,55.6,91,44,4.72
264,Harper,LR,2022-07-29 23:57:53,4.375,-7.7169,74.46,72,42,6.6
265,Cayenne,GF,2022-07-29 23:57:53,4.9333,-52.3333,79.09,1,0,0.0
266,Beyneu,KZ,2022-07-29 23:57:54,45.3167,55.2,80.46,48,7,9.33
267,Caohai,CN,2022-07-29 23:57:54,26.8661,104.2841,61.38,89,73,3.2
268,Makinsk,KZ,2022-07-29 23:57:56,52.6292,70.4169,59.77,97,98,14.12
269,Cedar City,US,2022-07-29 23:56:54,37.6775,-113.0619,77.97,41,100,3.44
270,Cockburn Town,TC,2022-07-29 23:57:56,21.4612,-71.1419,82.36,65,40,13.8
271,Kottagudem,IN,2022-07-29 23:57:57,17.55,80.6333,78.48,88,68,2.55
272,Bakaly,RU,2022-07-29 23:57:57,55.1789,53.8028,57.4,83,51,4.05
273,Bowling Green,US,2022-07-29 23:57:24,36.9903,-86.4436,80.55,76,84,9.86
274,Tigil,RU,2022-07-29 23:57:58,57.8,158.6667,50.77,86,99,1.92
275,Salalah,OM,2022-07-29 23:55:50,17.0151,54.0924,74.23,93,47,5.73
276,Yeppoon,AU,2022-07-29 23:57:58,-23.1333,150.7333,64.18,62,80,11.83
277,Srednekolymsk,RU,2022-07-29 23:58:00,67.45,153.6833,68.13,31,67,9.04
278,Katobu,ID,2022-07-29 23:58:00,-4.9408,122.5276,79.18,76,89,6.02
279,Bathsheba,BB,2022-07-29 23:58:01,13.2167,-59.5167,81.21,90,40,11.5
280,Iqaluit,CA,2022-07-29 23:58:01,63.7506,-68.5145,47.93,76,100,4.61
281,Ulaanbaatar,MN,2022-07-29 23:58:02,47.9077,106.8832,51.93,93,20,2.24
282,Ilulissat,GL,2022-07-29 23:54:59,69.2167,-51.1,41.61,72,100,5.68
283,Vestmannaeyjar,IS,2022-07-29 23:58:03,63.4427,-20.2734,50.11,77,100,23.71
284,Olinda,BR,2022-07-29 23:58:03,-8.0089,-34.8553,76.73,88,75,10.36
285,Sumenep,ID,2022-07-29 23:58:04,-7.0167,113.8667,79.74,77,87,11.12
286,Kampene,CD,2022-07-29 23:58:04,-3.6,26.6667,66.7,91,83,1.95
287,Kadoma,JP,2022-07-29 23:58:05,34.7333,135.5833,88.18,61,75,8.05
288,Anantapur,IN,2022-07-29 23:58:05,14.6833,77.6,81.18,68,96,9.46
289,Carnarvon,AU,2022-07-29 23:55:13,-24.8667,113.6333,63.34,71,100,18.9
290,Bilgi,IN,2022-07-29 23:58:06,16.35,75.6167,77.07,80,89,1.92
291,Cap Malheureux,MU,2022-07-29 23:58:06,-19.9842,57.6142,67.46,74,66,8.01
292,Dangriga,BZ,2022-07-29 23:58:07,16.9692,-88.2321,81.66,75,95,7.54
293,Lata,PT,2022-07-29 23:56:36,40.1629,-8.3327,62.31,94,4,2.21
294,Basco,PH,2022-07-29 23:58:08,20.4487,121.9702,85.32,72,97,14.94
295,Hasaki,JP,2022-07-29 23:58:08,35.7333,140.8333,84.6,79,10,8.03
296,Gweru,ZW,2022-07-29 23:58:09,-19.45,29.8167,47.71,44,2,3.83
297,Westport,US,2022-07-29 23:58:09,41.1415,-73.3579,82.09,68,92,5.01
